ID товара;Артикул;Категория;URL категории;Товар;Вариант;Краткое описание;Описание;Цена;Старая цена;URL товара;Изображение;Ссылка на изображение;Количество;Активность;Заголовок [SEO];Ключевые слова [SEO];Описание [SEO];Рекомендуемый;Новый;Сортировка;Вес;Связанные артикулы;Смежные категории;Ссылка на товар;Валюта;Единицы измерения;Единицы веса;Сложные характеристики
940;CN940;Акции/Наборы;aktsii/nabory;Набор миниатюр Transvital;;;"В состав набора входит:<br /><br /><a href=""https://bio-smak.shop/shveytsarskaya-kosmetika-transvital-transvital/ejednevnye-antivozrastnye-sredstva-transvital-dlya-uhoda-za-kojey-litsa/krem-kompleksnyy-omolajivayuschiy-transvital-transvital-50-ml"" itemprop=""name"">Крем комплексный омолаживающий Transvital (Трансвитал) 15 мл</a><br /><a href=""https://bio-smak.shop/shveytsarskaya-kosmetika-transvital-transvital/ejednevnye-antivozrastnye-sredstva-transvital-dlya-uhoda-za-kojey-litsa/intensivnaya-syvorotka-flyuid-transvital-transvital-dlya-litsa-30-ml"" itemprop=""name"">Интенсивная сыворотка-флюид Transvital (Трансвитал) для лица 15 мл</a><br /><a href=""https://bio-smak.shop/shveytsarskaya-kosmetika-transvital-transvital/ejednevnye-antivozrastnye-sredstva-transvital-dlya-uhoda-za-kojey-litsa/krem-transvital-transvital-ultravosstanavlivayuschiy-dlya-chuvstvitelnoy-koji-litsa-50-ml"" itemprop=""name"">Крем Transvital (Трансвитал) ультравосстанавливающий для чувствительной кожи лица 7 мл</a><br /><a href=""https://bio-smak.shop/shveytsarskaya-kosmetika-transvital-transvital/kompleksnye-uvlajnyayuschie-sredstva-transvital-dlya-uhoda-za-kojey-litsa/syvorotka-transvital-transvital-uvlajnyayuschaya-anti-age-dlya-litsa-30-ml"" itemprop=""name"">Сыворотка Transvital (Трансвитал) Увлажняющая anti-age для лица 5 мл</a>";1990;;nabor-miniatyur-transvital;Light-Brown-and-Blue-Leaves-DIY-Influencer-Instagram-Post-Set,-kopiya-(1)_2020-03-02_17-27-45.png;https://bio-smak.shop/uploads/product/900/940/Light-Brown-and-Blue-Leaves-DIY-Influencer-Instagram-Post-Set,-kopiya-(1)_2020-03-02_17-27-45.png;0;1;;;;1;1;940;0;;320;;RUR;шт.;kg;
939;CN939;Акции/Наборы;aktsii/nabory;Набор Biorepair Для десен;;;;2300;2700;nabor-biorepair-dlya-desen;Light-Brown-and-Blue-Leaves-DIY-Influencer-Instagram-Post-Set-(11)_2020-02-28_18-24-57.png;https://bio-smak.shop/uploads/product/900/939/Light-Brown-and-Blue-Leaves-DIY-Influencer-Instagram-Post-Set-(11)_2020-02-28_18-24-57.png;-1;1;;;;0;0;939;0;;286;;RUR;шт.;kg;
938;CN938;BlanX Италия/BlanX White Shock;blanx-italiya/blanx-white-shock;Набор BlanX White Shock Интенсивное отбеливание;;;;2950;3260;nabor-blanx-white-shock-intensivnoe-otbelivanie;imgonline-com-ua-Resize-4A0m9Y8Ayz2TPv_2020-02-28_18-15-01.jpg;https://bio-smak.shop/uploads/product/900/938/imgonline-com-ua-Resize-4A0m9Y8Ayz2TPv_2020-02-28_18-15-01.jpg;-1;1;;;;1;0;938;0;;319;;RUR;шт.;kg;
933;1432;Transvital Швейцария/Очищающие средства Трансвитал для ухода за кожей лица;shveytsarskaya-kosmetika-transvital-transvital/ochischayuschie-sredstva-transvital-dlya-uhoda-za-kojey-litsa;Очищающее мыло для лица на основе глины TRANSVITAL;;;"<p>	Очищающее мыло для лица на основе глины ""TRANSVITAL"" (""ТРАНСВИТАЛ"") - &nbsp;средство для умывания с&nbsp;успокаивающими и&nbsp;минерализующими свойствами. Растительные стволовые клетки укрепляют естественную защиту кожи, подготавливая её&nbsp;к&nbsp;ежедневному уходу. Очищает, защищает кожу, выравнивает тон кожи&nbsp;лица.&nbsp;<strong>Без парабенов.</strong></p><p>	<strong>Действующие вещества:</strong>&nbsp;экстракт крамерии, экстракт плюща обыкновенного, Экстракт Александрийского листа, пептиды.</p><p>	<strong>Способ применения:</strong>&nbsp;Наносите небольшое количество средства на&nbsp;влажную кожу лица, шеи и&nbsp;зону декольте. Массируйте круговыми движениями, уделяя особое внимание&nbsp;Т-зоне. Используйте ежедневно. Избегайте попадания в&nbsp;глаза. Подходит для всех типов кожи.</p>";5300;4505;ochischayuschee-mylo-dlya-litsa-na-osnove-gliny-transvital-transvital;ochischayuschee-mylo-dlya-litsa-na-osnove-gliny-transvital_2020-02-20_15-40-41.jpg;https://bio-smak.shop/uploads/product/900/933/ochischayuschee-mylo-dlya-litsa-na-osnove-gliny-transvital_2020-02-20_15-40-41.jpg;-1;1;;;;0;0;933;0;;253;;RUR;шт.;kg;
932;7000;Transvital Швейцария/Ежедневные антивозрастные средства Трансвитал для ухода за кожей лица;shveytsarskaya-kosmetika-transvital-transvital/ejednevnye-antivozrastnye-sredstva-transvital-dlya-uhoda-za-kojey-litsa;Интенсивный увлажняющий крем TRANSVITAL;;;"<p>	SOS Крем 24 часового действия, обладающий формулой&nbsp; немедленного действия для чрезвычайно сухой и обезвоженной кожи. &nbsp;Его восстанавливающая омолаживающая формула содержит гиалуроновую кислоту и возвращает коже гладкость и упругость.</p><p>	АКТИВНЫЕ ИНГРЕДИЕНТЫ: фосфолипиды, фукоза (моносахарид),&nbsp; сквалан (смягчает кожу, замедляет процесс обезвоживания), Омолаживающий Био Комплекс Двойного Действия.</p><p>	СПОСОБ ПРИМЕНЕНИЯ: Наносите ежедневно утром и вечером на лицо, шею и зону декольте легкими массажными движениями, пока крем полностью не впитается.</p>";9400;;intensivnyy-uvlajnyayuschiy-krem-transvital;SWISS-DAILY-EXTRAORDINARY-CREAM-_-Z53700-_F_2020-02-20_14-29-24.png;https://bio-smak.shop/uploads/product/900/932/SWISS-DAILY-EXTRAORDINARY-CREAM-_-Z53700-_F_2020-02-20_14-29-24.png;-1;1;;;;0;0;932;50;8007033001334;;;RUR;шт.;g;
931;CN931;Акции/Наборы;aktsii/nabory;Набор Очищение Transvital;;;"В набор Очищение входят:<br /><a href=""https://bio-smak.shop/shveytsarskaya-kosmetika-transvital-transvital/ochischayuschie-sredstva-transvital-dlya-uhoda-za-kojey-litsa/dvuhfaznaya-jidkost-transvital-dlya-snyatiya-makiyaja-s-glaz-150-ml"" itemprop=""name"">Двухфазная жидкость Transvital для снятия макияжа с глаз 150 мл</a><br /><a href=""https://bio-smak.shop/shveytsarskaya-kosmetika-transvital-transvital/ochischayuschie-sredstva-transvital-dlya-uhoda-za-kojey-litsa/ochischayuschiy-loson-tonik-transvital-transvital-250-ml"" itemprop=""name"">Очищающий лосьон-тоник Transvital (Трансвитал) 250 мл</a>";5200;6700;nabor-ochischenie-transvital;nabor-dlya-nego-i-dlya-neyo,-kopiya-(1)_2020-02-17_13-47-22.png;https://bio-smak.shop/uploads/product/900/931/nabor-dlya-nego-i-dlya-neyo,-kopiya-(1)_2020-02-17_13-47-22.png;-1;1;;;;0;0;931;0;;252;;RUR;шт.;kg;
930;CN930;Акции/Наборы;aktsii/nabory;Набор Ежедневный Transvital;;;"В набор Ежедневный входят:<br /><a href=""https://bio-smak.shop/shveytsarskaya-kosmetika-transvital-transvital/ejednevnye-antivozrastnye-sredstva-transvital-dlya-uhoda-za-kojey-litsa/krem-kompleksnyy-omolajivayuschiy-transvital-transvital-50-ml"" itemprop=""name"">Крем комплексный омолаживающий Transvital (Трансвитал) 50 мл</a><br /><a href=""https://bio-smak.shop/shveytsarskaya-kosmetika-transvital-transvital/ejednevnye-antivozrastnye-sredstva-transvital-dlya-uhoda-za-kojey-litsa/flyuid-dnevnoy-transvital-transvital-dlya-oblasti-vokrug-glaz-15-ml"" itemprop=""name"">Флюид дневной Transvital (Трансвитал) для области вокруг глаз 15 мл</a>";12000;15000;nabor-ejednevnyy-transvital;nabor-dlya-nego-i-dlya-neyo,-kopiya-(2)_2020-02-17_13-44-22.png;https://bio-smak.shop/uploads/product/900/930/nabor-dlya-nego-i-dlya-neyo,-kopiya-(2)_2020-02-17_13-44-22.png;-1;1;;;;0;0;930;0;;;;RUR;шт.;kg;
929;CN929;Акции/Наборы;aktsii/nabory;Набор Увлажнение Transvital;;;"В набор Увлажнение входят:<br /><a href=""https://bio-smak.shop/shveytsarskaya-kosmetika-transvital-transvital/kompleksnye-uvlajnyayuschie-sredstva-transvital-dlya-uhoda-za-kojey-litsa/krem-transvital-transvital-universalnyy-uvlajnyayuschiy-dlya-litsa-50-ml"" itemprop=""name"">Крем Transvital (Трансвитал) универсальный увлажняющий для лица 50 мл</a><br /><a href=""https://bio-smak.shop/shveytsarskaya-kosmetika-transvital-transvital/kompleksnye-uvlajnyayuschie-sredstva-transvital-dlya-uhoda-za-kojey-litsa/syvorotka-transvital-transvital-uvlajnyayuschaya-anti-age-dlya-litsa-30-ml"" itemprop=""name"">Сыворотка Transvital (Трансвитал) Увлажняющая anti-age для лица 30 млСыворотка Transvital (Трансвитал) Увлажняющая anti-age для лица 30 мл</a>";10500;13680;podarochnyy-nabor-uvlajnenie-transvital;nabor-dlya-nego-i-dlya-neyo,-kopiya-(3)_2020-02-17_13-42-03.png;https://bio-smak.shop/uploads/product/900/929/nabor-dlya-nego-i-dlya-neyo,-kopiya-(3)_2020-02-17_13-42-03.png;-1;1;;;;0;0;929;0;;256;;RUR;шт.;kg;
926;CN926;Акции/Наборы;aktsii/nabory;"Мужской набор Nahrin &quot;После душа&quot;";;;"В состав набора входят:<br />&nbsp;<p>	Экологичный дезодорант для тела&nbsp;с экстрактом эдельвейса&nbsp;обеспечивает длительный защитный эффект. Дезодорант ""Эдельвейс"" подходит для всей семьи! Он уменьшает выделение пота и способствует устранению неприятных запахов. &nbsp;Экстракт эдельвейса, в свою очередь, увлажняет и заботится о коже. Новейшая разработка с использованием аллантоина позволяет Вам чувствовать себя защищенным на протяжении всего дня! Дезодорант ""Эдельвейс"" не является антиперсперантом. Он&nbsp;препятствует разложению пота, что приводит к неприятным запахам. Чувство свежести жизненно важно для ощущения комфорта и уверенности в себе!</p><p>	<br />	Состав:</p><p>	Экстракт эдельвейса, экстракт горичника, экстракт шалфея, хлоргидрат алюминия с аллантоином, &nbsp;экстракт гамамелиса, экстракт липового цветка, экстракт Дамасской розы, цинк PCA.</p><p>	&nbsp;</p><p>	Ключевые преимущества:</p><p>	&nbsp;- Предоставляет защиту от пота и неприятных запахов;</p><p>	&nbsp;- Подходит для всей семьи, в особенности для мужчин, благодаря своему аромату.&nbsp;</p><p>	&nbsp;- Увлажняет и питает кожу;&nbsp;</p><p>	&nbsp;- Способствует регенерации кожи;</p><p>	&nbsp;- Не оставляет пятен на одежде;</p><p>	&nbsp;- Снимает раздражения и воспаления;</p><p>	&nbsp;- Препятствует разложению пота;&nbsp;</p><p>	&nbsp;-&nbsp;Бактерицидный.<br />	<br />	<br />	&nbsp;</p><p>	Богатый состав активных компонентов геля обеспечивает необходимый повседневный уход за кожей.</p><p>	Гель помогает завершить процесс бритья. Он очень легкий, мягко ухаживает, успокаивает раздраженную кожу, обеспечивает ощущение чистоты и гладкости бритья. Кроме того, гель препятствует пересыханию кожи, сохраняя ощущение комфорта.</p><p>	&nbsp;<strong>Состав:&nbsp;</strong>экстракт корня солодки, экстракт календулы, ментол, витамин Е, масло жожоба, растительный глицерин.</p><p>	&nbsp;<strong>Свойства активных компонентов:</strong></p><p>	<strong>Экстракт корня солодки</strong>&nbsp;- успокаивает чувствительную кожу, эффективно устраняя воспаления и раздражения, вызванные агрессивными факторами внешней среды. Рекомендуется: при покраснениях, раздражения кожи.</p><p>	<strong>Экстракт календулы&nbsp;</strong>- оказывают благоприятное воздействие на кожу благодаря наличию в их составе каротиноидов и флавоноидов.</p><p>	Календула при местном применении оказывает противовоспалительное и антимикробное действие, ускоряет процессы регенерации тканей.</p><p>	<strong>Ментол</strong>&nbsp;– тонизирует, обеззараживает и придает коже приятное ощущение свежести.</p><p>	<strong>Витамин Е</strong>&nbsp;- &nbsp;помогает сохранить молодость кожи, снижает риск образования рубцовой кожи и способствует скорейшему заживлению кожи.</p><p>	<strong>Масло жожоба</strong>&nbsp;- сильнейший антиоксидант. Оказывает противоспалительное, иммуномодулирующее действие. Создаёт на коже влагоудерживающую плёнку, смягчает эпидермис.</p><p>	<strong>Растительный глицерин</strong>&nbsp;– получают путем гидролиза растительных жиров, прекрасно удерживает влагу, задерживает развитие бактерий.</p>";2000;2880;mujskoy-nabor-nahrin-posle-dusha;Light-Brown-and-Blue-Leaves-DIY-Influencer-Instagram-Post-Set_2020-02-05_17-14-56.png;https://bio-smak.shop/uploads/product/900/926/Light-Brown-and-Blue-Leaves-DIY-Influencer-Instagram-Post-Set_2020-02-05_17-14-56.png;-1;0;;;;0;1;926;0;;318;;RUR;шт.;kg;
925;CN925;BlanX Италия/BlanX PRO;blanx-italiya/blanx-pro;"Набор Blanx PRO &quot;Для него и для нее&quot;";;;"<p>	Отбеливающая зубная паста BlanX PRO с PRO энзимами позаботится о вашей белоснежной улыбке и защитит зубы от образования кариеса<br />	<br />	??Ваша улыбка вернёт природную белизну в течение 3-4 недель<br />	<br />	??Паста бережно отбеливает эмаль зубов до 4 тонов.<br />	<br />	??Новая формула BlanX PRO с энзимами обеспечивает осветления эмали и оказывает эффективное антибактериальное действие<br />	<br />	Изысканный цветочный и экстремальный прохладный аромат&nbsp;<br />	<br />	Объем: 75 мл.| RDA 39</p>";990;1280;nabor-blanx-pro-dlya-nego-i-dlya-nee;pRf5zNR6K5Y_2020-01-29_12-37-16.jpg;https://bio-smak.shop/uploads/product/900/925/pRf5zNR6K5Y_2020-01-29_12-37-16.jpg;-1;1;;;;1;1;925;0;;319;;RUR;шт.;kg;
